typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
57490,1000,10000000,1,NULL,NULL,NULL,,,,,
57491,1000,10000000,1,NULL,NULL,NULL,,,,,
57492,1000,20000000,1,NULL,NULL,NULL,,,,,
57493,1000,20000000,1,NULL,NULL,NULL,,,,,
57494,1000,10000000,1,NULL,NULL,NULL,,,,,
57495,100,40000000,1,NULL,NULL,NULL,,,,,
57496,100,10000000,1,NULL,NULL,NULL,,,,,
57497,100,10000000,1,NULL,NULL,NULL,,,,,
57498,100,10000000,1,NULL,NULL,NULL,,,,,
57499,100,10000000,1,NULL,NULL,NULL,,,,,
57500,100,10000000,1,NULL,NULL,NULL,,,,,
57501,100,10000000,1,NULL,NULL,NULL,,,,,
57502,100,10000000,1,NULL,NULL,NULL,,,,,
57503,100,10000000,1,NULL,NULL,NULL,,,,,
57504,100,10000000,1,NULL,NULL,NULL,,,,,
57505,100,10000000,1,NULL,NULL,NULL,,,,,
57506,100,10000000,1,NULL,NULL,NULL,,,,,
46157,1000,15000000,1,NULL,NULL,NULL,,,,,
46158,1000,15000000,1,NULL,NULL,NULL,,,,,
46159,1000,15000000,1,NULL,NULL,NULL,,,,,
46160,1000,15000000,1,NULL,NULL,NULL,,,,,
46161,1000,15000000,1,NULL,NULL,NULL,,,,,
46162,1000,15000000,1,NULL,NULL,NULL,,,,,
46163,1000,15000000,1,NULL,NULL,NULL,,,,,
46164,1000,15000000,1,NULL,NULL,NULL,,,,,
46165,1000,15000000,1,NULL,NULL,NULL,,,,,
46166,1000,10000000,1,NULL,NULL,NULL,,,,,
46167,1000,10000000,1,NULL,NULL,NULL,,,,,
46168,1000,10000000,1,NULL,NULL,NULL,,,,,
46169,1000,10000000,1,NULL,NULL,NULL,,,,,
46170,1000,10000000,1,NULL,NULL,NULL,,,,,
46171,1000,10000000,1,NULL,NULL,NULL,,,,,
46172,1000,10000000,1,NULL,NULL,NULL,,,,,
46173,1000,10000000,1,NULL,NULL,NULL,,,,,
46174,1000,10000000,1,NULL,NULL,NULL,,,,,
46175,1000,10000000,1,NULL,NULL,NULL,,,,,
46176,1000,10000000,1,NULL,NULL,NULL,,,,,
46177,1000,10000000,1,NULL,NULL,NULL,,,,,
46178,1000,10000000,1,NULL,NULL,NULL,,,,,
46179,1000,10000000,1,NULL,NULL,NULL,,,,,
46180,1000,10000000,1,NULL,NULL,NULL,,,,,
46181,1000,10000000,1,NULL,NULL,NULL,,,,,
46182,1000,10000000,1,NULL,NULL,NULL,,,,,
46183,1000,10000000,1,NULL,NULL,NULL,,,,,
46184,1000,10000000,1,NULL,NULL,NULL,,,,,
46185,1000,10000000,1,NULL,NULL,NULL,,,,,
46186,1000,10000000,1,NULL,NULL,NULL,,,,,
46187,1000,10000000,1,NULL,NULL,NULL,,,,,
46188,1000,10000000,1,NULL,NULL,NULL,,,,,
46189,1000,10000000,1,NULL,NULL,NULL,,,,,
46190,1000,10000000,1,NULL,NULL,NULL,,,,,
46191,1000,10000000,1,NULL,NULL,NULL,,,,,
46192,1000,10000000,1,NULL,NULL,NULL,,,,,
46193,1000,10000000,1,NULL,NULL,NULL,,,,,
46194,1000,10000000,1,NULL,NULL,NULL,,,,,
46195,1000,10000000,1,NULL,NULL,NULL,,,,,
46196,1000,10000000,1,NULL,NULL,NULL,,,,,
46197,1000,10000000,1,NULL,NULL,NULL,,,,,
46198,1000,10000000,1,NULL,NULL,NULL,,,,,
46199,1000,10000000,1,NULL,NULL,NULL,,,,,
46200,1000,10000000,1,NULL,NULL,NULL,,,,,
46201,1000,10000000,1,NULL,NULL,NULL,,,,,
46202,1000,10000000,1,NULL,NULL,NULL,,,,,
46203,1000,10000000,1,NULL,NULL,NULL,,,,,
46204,1000,20000000,1,NULL,NULL,NULL,,,,,
46205,1000,20000000,1,NULL,NULL,NULL,,,,,
46206,1000,20000000,1,NULL,NULL,NULL,,,,,
46207,1000,20000000,1,NULL,NULL,NULL,,,,,
46208,1000,20000000,1,NULL,NULL,NULL,,,,,
46209,1000,20000000,1,NULL,NULL,NULL,,,,,
46210,1000,20000000,1,NULL,NULL,NULL,,,,,
46211,1000,20000000,1,NULL,NULL,NULL,,,,,
46212,1000,20000000,1,NULL,NULL,NULL,,,,,
46213,1000,20000000,1,NULL,NULL,NULL,,,,,
46214,1000,20000000,1,NULL,NULL,NULL,,,,,
46215,1000,20000000,1,NULL,NULL,NULL,,,,,
46216,1000,20000000,1,NULL,NULL,NULL,,,,,
46217,1000,20000000,1,NULL,NULL,NULL,,,,,
46218,1000,20000000,1,NULL,NULL,NULL,,,,,
46219,1000,10000000,1,NULL,NULL,NULL,,,,,
46220,1000,10000000,1,NULL,NULL,NULL,,,,,
46221,1000,10000000,1,NULL,NULL,NULL,,,,,
46222,1000,10000000,1,NULL,NULL,NULL,,,,,
46223,1000,10000000,1,NULL,NULL,NULL,,,,,
46224,1000,10000000,1,NULL,NULL,NULL,,,,,
46225,1000,10000000,1,NULL,NULL,NULL,,,,,
46226,1000,10000000,1,NULL,NULL,NULL,,,,,
46227,1000,10000000,1,NULL,NULL,NULL,,,,,
46228,1000,10000000,1,NULL,NULL,NULL,,,,,
46229,1000,10000000,1,NULL,NULL,NULL,,,,,
46230,1000,10000000,1,NULL,NULL,NULL,,,,,
46231,1000,10000000,1,NULL,NULL,NULL,,,,,
46232,1000,10000000,1,NULL,NULL,NULL,,,,,
46233,1000,10000000,1,NULL,NULL,NULL,,,,,
46234,1000,10000000,1,NULL,NULL,NULL,,,,,
46235,1000,10000000,1,NULL,NULL,NULL,,,,,
