MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
683,Tritanium,34,24000
683,Pyerite,35,4500
683,Mexallon,36,1875
683,Isogen,37,375
684,Tritanium,34,32000
684,Pyerite,35,6000
684,Mexallon,36,2500
684,Isogen,37,500
685,Tritanium,34,24000
685,Pyerite,35,4500
685,Mexallon,36,1875
685,Isogen,37,375
686,Tritanium,34,405000
686,Pyerite,35,135000
686,Mexallon,36,27000
686,Isogen,37,7500
686,Nocxium,38,1125
686,Zydrine,39,263
686,Megacyte,40,105
687,Tritanium,34,540000
687,Pyerite,35,180000
687,Mexallon,36,36000
687,Isogen,37,10000
687,Nocxium,38,1500
687,Zydrine,39,350
687,Megacyte,40,140
688,Tritanium,34,8000000
688,Pyerite,35,4000000
688,Mexallon,36,600000
688,Isogen,37,400000
688,Nocxium,38,12000
688,Zydrine,39,6000
688,Megacyte,40,3000
688,"Auto-Integrity Preservation Seal",57478,200
688,"Core Temperature Regulator",57479,1
688,"Life Support Backup Unit",57486,100
689,Tritanium,34,32000
689,Pyerite,35,6000
689,Mexallon,36,2500
689,Isogen,37,500
690,Tritanium,34,35200
690,Pyerite,35,6600
690,Mexallon,36,2750
690,Isogen,37,550
691,Tritanium,34,32000
691,Pyerite,35,6000
691,Mexallon,36,2500
691,Isogen,37,500
692,Tritanium,34,540000
692,Pyerite,35,180000
692,Mexallon,36,36000
692,Isogen,37,10000
692,Nocxium,38,1500
692,Zydrine,39,350
692,Megacyte,40,140
693,Tritanium,34,8000000
693,Pyerite,35,4000000
693,Mexallon,36,600000
693,Isogen,37,400000
693,Nocxium,38,12000
693,Zydrine,39,6000
693,Megacyte,40,3000
693,"Auto-Integrity Preservation Seal",57478,200
693,"Core Temperature Regulator",57479,1
693,"Life Support Backup Unit",57486,100
784,Morphite,11399,1
784,"Mechanical Parts",3689,8
784,"Miner I",483,1
784,"Photon Microprocessor",11541,5
784,"Laser Focusing Crystals",11689,3
784,"R.A.M.- Energy Tech",11482,1
785,Tritanium,34,1324
785,Pyerite,35,481
785,Mexallon,36,119
786,Tritanium,34,471
786,Pyerite,35,716
788,Tritanium,34,3258
788,Pyerite,35,2926
788,Mexallon,36,107
790,Megacyte,40,22
790,Tritanium,34,122
790,Pyerite,35,1342
790,Nocxium,38,9
790,Zydrine,39,4
803,Tritanium,34,3084
803,Pyerite,35,472
803,Mexallon,36,68
803,Zydrine,39,4
